key_0,symbol,direction,contracts,entry_time,entry_price,exit_time,exit_price,stop_price,target_price,exit_reason,pnl_gross,commission,pnl_net,initial_risk_dollars,r_multiple,bars_held,reason,dist_vwap,vwap_slope,ema200_slope,or_size,rel_volume,vwap,ema_trend,close,day_range,day_efficiency,day_direction,lado,hora,franja,dia_semana,mes,stop_pts,dist_vwap_favor,vwap_slope_dir,ema200_slope_dir,sobre_vwap,sobre_ema200,pendiente_vwap,pendiente_ema200,dia_tendencia,dia_con_trade,rango_dia_b,stop_pts_b,dist_vwap_b,rel_volume_b,or_size_b
2025-06-30,MNQ,1,1,2025-06-30 10:31:00,22842.5,2025-06-30 11:16:00,22806.5,22806.75,22914.0,stop,-72.0,1.58,-73.58,71.5,-1.029,46,vwap_liq_rejection_long,13.588502462287579,-0.9727541385946097,23.890680444008467,80.75,1.4601268343494378,22828.161497537712,22762.149683143154,22841.75,154.0,0.25487012987012986,1.0,long,10h,mañana,lunes,2025-06,35.75,13.588502462287579,-0.9727541385946097,23.890680444008467,a favor,a favor,en contra,a favor,mixto,a favor del día,bajo,medio,bajo,medio,bajo
2025-06-30,MNQ,-1,3,2025-06-30 13:33:00,22823.5,2025-06-30 13:56:00,22841.0,22840.75,22789.0,stop,-105.0,4.74,-109.74,103.5,-1.06,24,vwap_liq_rejection_short,-8.327205294208397,-0.027909073542105034,1.8475045744162344,80.75,1.6565481352992193,22832.32720529421,22827.271685419164,22824.0,154.0,0.25487012987012986,1.0,short,13h,tarde,lunes,2025-06,17.25,8.327205294208397,0.027909073542105034,-1.8475045744162344,a favor,a favor,a favor,en contra,mixto,contra el día,bajo,bajo,bajo,alto,bajo
2025-07-01,MNQ,-1,1,2025-07-01 10:12:00,22790.5,2025-07-01 10:14:00,22821.5,22821.0,22729.5,stop,-62.0,1.58,-63.58,61.0,-1.042,3,vwap_liq_rejection_short,-18.591690203484177,-1.017295886111242,-9.239215927642363,55.25,1.4554451842957463,22808.841690203484,22835.280840845688,22790.25,251.25,0.37910447761194027,-1.0,short,10h,mañana,martes,2025-07,30.5,18.591690203484177,1.017295886111242,9.239215927642363,a favor,a favor,a favor,a favor,mixto,a favor del día,alto,medio,bajo,medio,bajo
2025-07-01,MNQ,-1,2,2025-07-01 14:58:00,22716.0,2025-07-01 15:01:00,22671.0,22738.5,22671.0,target,180.0,3.16,176.84,90.0,1.965,4,vwap_liq_rejection_short,-5.0975374406298215,0.03021985595114529,0.591533801114565,55.25,2.0743773456158308,22721.09753744063,22727.264608545007,22716.0,251.25,0.37910447761194027,-1.0,short,14h,tarde,martes,2025-07,22.5,5.0975374406298215,-0.03021985595114529,-0.591533801114565,a favor,a favor,en contra,en contra,mixto,a favor del día,alto,bajo,bajo,alto,bajo
2025-07-02,MNQ,1,3,2025-07-02 10:02:00,22720.5,2025-07-02 10:13:00,22758.0,22701.75,22758.0,target,225.0,4.74,220.26,112.5,1.958,12,vwap_liq_rejection_long,23.028896061445266,5.887744825096888,-2.723000635698554,78.25,1.1784944853532267,22696.471103938555,22712.528323343013,22719.5,208.25,0.9231692677070829,1.0,long,10h,mañana,miércoles,2025-07,18.75,23.028896061445266,5.887744825096888,-2.723000635698554,a favor,a favor,a favor,en contra,tendencia,a favor del día,medio,bajo,bajo,bajo,bajo
2025-07-03,MNQ,1,4,2025-07-03 10:38:00,23056.0,2025-07-03 10:44:00,23041.5,23042.0,23084.0,stop,-116.0,6.32,-122.32,112.0,-1.092,7,vwap_liq_rejection_long,51.81647934180364,4.355889282425778,46.48912861614372,75.0,1.1491270742122048,23003.433520658196,22921.61012687218,23055.25,171.5,0.7186588921282799,1.0,long,10h,mañana,jueves,2025-07,14.0,51.81647934180364,4.355889282425778,46.48912861614372,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,bajo,alto,bajo,bajo
2025-07-07,MNQ,-1,1,2025-07-07 10:17:00,22911.0,2025-07-07 10:24:00,22946.0,22945.75,22841.5,stop,-70.0,1.58,-71.58,69.5,-1.03,8,vwap_liq_rejection_short,-29.136532180182257,-2.0005741433196818,0.7106542945657566,77.75,1.4724715739078396,22940.136532180182,22937.981551891036,22911.0,197.75,0.35145385587863465,-1.0,short,10h,mañana,lunes,2025-07,34.75,29.136532180182257,2.0005741433196818,-0.7106542945657566,a favor,a favor,a favor,en contra,mixto,a favor del día,medio,medio,medio,medio,bajo
2025-07-07,MNQ,-1,3,2025-07-07 10:52:00,22917.5,2025-07-07 11:58:00,22935.5,22935.0,22882.5,stop,-108.0,4.74,-112.74,105.0,-1.074,67,vwap_liq_rejection_short,-19.09472474233189,-1.1084344261289516,-1.7647272168869677,77.75,1.3563501849568433,22937.844724742332,22936.035124102767,22918.75,197.75,0.35145385587863465,-1.0,short,10h,mañana,lunes,2025-07,17.5,19.09472474233189,1.1084344261289516,1.7647272168869677,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,bajo,bajo,medio,bajo
2025-07-07,MNQ,-1,4,2025-07-07 13:01:00,22869.5,2025-07-07 13:03:00,22884.5,22884.0,22840.5,stop,-120.0,6.32,-126.32,116.0,-1.089,3,vwap_liq_rejection_short,-46.62030061783298,-2.153910038210597,-9.758128551107802,77.75,1.174053071466677,22916.620300617833,22913.980489644448,22870.0,197.75,0.35145385587863465,-1.0,short,13h,tarde,lunes,2025-07,14.5,46.62030061783298,2.153910038210597,9.758128551107802,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,bajo,alto,bajo,bajo
2025-07-08,MNQ,-1,1,2025-07-08 10:26:00,22859.0,2025-07-08 10:32:00,22897.0,22896.75,22783.5,stop,-76.0,1.58,-77.58,75.5,-1.028,7,vwap_liq_rejection_short,-38.62695424280173,-3.0566297316618147,2.3781828904720896,55.0,2.322627876627304,22898.1269542428,22879.06803608503,22859.5,121.75,0.33880903490759756,-1.0,short,10h,mañana,martes,2025-07,37.75,38.62695424280173,3.0566297316618147,-2.3781828904720896,a favor,a favor,a favor,en contra,mixto,a favor del día,bajo,medio,medio,alto,bajo
2025-07-08,MNQ,-1,1,2025-07-08 13:19:00,22886.5,2025-07-08 13:31:00,22920.5,22920.25,22819.0,stop,-68.0,1.58,-69.58,67.5,-1.031,13,vwap_liq_rejection_short,-14.356538259104127,0.0895054154607351,3.1669732458794897,55.0,2.0634968675282224,22901.356538259104,22903.93415943932,22887.0,121.75,0.33880903490759756,-1.0,short,13h,tarde,martes,2025-07,33.75,14.356538259104127,-0.0895054154607351,-3.1669732458794897,a favor,a favor,en contra,en contra,mixto,a favor del día,bajo,medio,bajo,alto,bajo
2025-07-08,MNQ,1,1,2025-07-08 13:58:00,22935.5,2025-07-08 14:46:00,22890.5,22891.0,23024.5,stop,-90.0,1.58,-91.58,89.0,-1.029,49,vwap_liq_rejection_long,33.66373789970021,0.37749193256604485,1.45653021920225,55.0,1.187794035133152,22901.5862621003,22904.719914032627,22935.25,121.75,0.33880903490759756,-1.0,long,13h,tarde,martes,2025-07,44.5,33.66373789970021,0.37749193256604485,1.45653021920225,a favor,a favor,a favor,a favor,mixto,contra el día,bajo,alto,medio,bajo,bajo
2025-07-09,MNQ,1,2,2025-07-09 14:58:00,23035.5,2025-07-09 15:50:00,23045.0,23007.25,23092.0,session_flatten,38.0,3.16,34.84,113.0,0.308,53,vwap_liq_rejection_long,31.000474612112157,0.2705792445121915,8.31332374746853,128.75,1.531710375091422,23003.749525387888,22994.24652489571,23034.75,194.25,0.43114543114543114,1.0,long,14h,tarde,miércoles,2025-07,28.25,31.000474612112157,0.2705792445121915,8.31332374746853,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,medio,medio,medio,alto
2025-07-10,MNQ,1,2,2025-07-10 13:56:00,23036.5,2025-07-10 15:50:00,23024.5,23016.0,23077.5,session_flatten,-48.0,3.16,-51.16,82.0,-0.624,115,vwap_liq_rejection_long,53.58281208808694,0.8795501344357035,7.426176985136408,147.5,1.6417910447761193,22982.417187911913,23001.942868465572,23036.0,188.75,0.3350993377483444,-1.0,long,13h,tarde,jueves,2025-07,20.5,53.58281208808694,0.8795501344357035,7.426176985136408,a favor,a favor,a favor,a favor,mixto,contra el día,medio,bajo,alto,alto,alto
2025-07-11,MNQ,1,3,2025-07-11 13:30:00,23013.5,2025-07-11 13:33:00,22994.0,22994.5,23051.5,stop,-117.0,4.74,-121.74,114.0,-1.068,4,vwap_liq_rejection_long,52.687032746645855,0.9416641595125839,7.356964292401244,101.5,1.3072972187227443,22960.562967253354,22988.30178567157,23013.25,158.75,0.34960629921259845,1.0,long,13h,tarde,viernes,2025-07,19.0,52.687032746645855,0.9416641595125839,7.356964292401244,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,alto,medio,medio
2025-07-11,MNQ,1,4,2025-07-11 14:09:00,23007.5,2025-07-11 14:12:00,22992.0,22992.5,23037.5,stop,-124.0,6.32,-130.32,120.0,-1.086,4,vwap_liq_rejection_long,43.80145290042856,0.6375054490636103,0.4820857970153156,101.5,1.2230728146697525,22962.94854709957,22989.6598251586,23006.75,158.75,0.34960629921259845,1.0,long,14h,tarde,viernes,2025-07,15.0,43.80145290042856,0.6375054490636103,0.4820857970153156,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,alto,bajo,medio
2025-07-11,MNQ,1,5,2025-07-11 14:13:00,23003.0,2025-07-11 14:29:00,22990.5,22990.75,23027.5,stop,-125.0,7.9,-132.9,122.5,-1.085,17,vwap_liq_rejection_long,38.65242388978368,0.7811702861727099,1.5302150574716507,101.5,1.504082509669102,22963.347576110216,22990.132673118078,23002.0,158.75,0.34960629921259845,1.0,long,14h,tarde,viernes,2025-07,12.25,38.65242388978368,0.7811702861727099,1.5302150574716507,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,medio,medio,medio
2025-07-15,MNQ,1,6,2025-07-15 14:32:00,23174.5,2025-07-15 14:36:00,23164.0,23164.5,23194.5,stop,-126.0,9.48,-135.48,120.0,-1.129,5,vwap_liq_rejection_long,24.01723340926401,0.2923233915498713,10.488415581898153,100.0,1.1619038651664235,23149.732766590736,23142.62135928947,23173.75,155.5,0.8295819935691319,-1.0,long,14h,tarde,martes,2025-07,10.0,24.01723340926401,0.2923233915498713,10.488415581898153,a favor,a favor,a favor,a favor,tendencia,contra el día,bajo,bajo,medio,bajo,medio
2025-07-15,MNQ,-1,3,2025-07-15 14:53:00,23143.0,2025-07-15 14:58:00,23110.0,23159.5,23110.0,target,198.0,4.74,193.26,99.0,1.952,6,vwap_liq_rejection_short,-6.176693392433663,0.01959732059549424,5.314662836295611,100.0,1.4837931177963632,23149.926693392434,23145.17845787551,23143.75,155.5,0.8295819935691319,-1.0,short,14h,tarde,martes,2025-07,16.5,6.176693392433663,-0.01959732059549424,-5.314662836295611,a favor,a favor,en contra,en contra,tendencia,a favor del día,bajo,bajo,bajo,medio,medio
2025-07-15,MNQ,-1,1,2025-07-15 14:59:00,23103.5,2025-07-15 15:50:00,23106.0,23159.5,22991.5,session_flatten,-5.0,1.58,-6.58,112.0,-0.059,52,vwap_liq_rejection_short,-45.08470647824652,-0.5970788281083514,2.1618769152300956,100.0,2.544120742010162,23149.334706478247,23143.958916311272,23104.25,155.5,0.8295819935691319,-1.0,short,14h,tarde,martes,2025-07,56.0,45.08470647824652,0.5970788281083514,-2.1618769152300956,a favor,a favor,a favor,en contra,tendencia,a favor del día,bajo,alto,alto,alto,medio
2025-07-16,MNQ,-1,1,2025-07-16 10:16:00,22975.5,2025-07-16 10:23:00,23005.5,23005.0,22916.5,stop,-60.0,1.58,-61.58,59.0,-1.044,8,vwap_liq_rejection_short,-29.114687622506608,-7.154391995063634,-33.302145684363495,131.0,1.2125543040573497,23004.614687622507,23076.635870154736,22975.5,264.25,0.03405865657521287,1.0,short,10h,mañana,miércoles,2025-07,29.5,29.114687622506608,7.154391995063634,33.302145684363495,a favor,a favor,a favor,a favor,lateral/chop,contra el día,alto,medio,medio,bajo,alto
2025-07-17,MNQ,1,1,2025-07-17 10:34:00,23165.0,2025-07-17 12:24:00,23268.0,23113.5,23268.0,target,206.0,1.58,204.42,103.0,1.985,111,vwap_liq_rejection_long,35.255757386890764,1.7694396084407344,19.85040662063693,92.75,1.326818441049987,23129.49424261311,23093.14657072137,23164.75,215.25,0.7444831591173054,1.0,long,10h,mañana,jueves,2025-07,51.5,35.255757386890764,1.7694396084407344,19.85040662063693,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,alto,medio,medio,medio
2025-07-18,MNQ,-1,1,2025-07-18 10:05:00,23255.0,2025-07-18 12:27:00,23176.5,23294.25,23176.5,target,157.0,1.58,155.42,78.5,1.98,143,vwap_liq_rejection_short,-23.013613001396152,-3.691722650437441,4.967162440803804,58.75,1.30100866051666,23278.513613001396,23258.023234528977,23255.5,140.0,0.6035714285714285,-1.0,short,10h,mañana,viernes,2025-07,39.25,23.013613001396152,3.691722650437441,-4.967162440803804,a favor,a favor,a favor,en contra,tendencia,a favor del día,bajo,medio,bajo,medio,bajo
2025-07-18,MNQ,-1,2,2025-07-18 13:02:00,23185.5,2025-07-18 13:25:00,23214.0,23213.75,23129.0,stop,-114.0,3.16,-117.16,113.0,-1.037,24,vwap_liq_rejection_short,-44.57667236965062,-1.160057369277638,-8.460498731557891,58.75,1.2726762145464756,23230.82667236965,23221.548272767388,23186.25,140.0,0.6035714285714285,-1.0,short,13h,tarde,viernes,2025-07,28.25,44.57667236965062,1.160057369277638,8.460498731557891,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,medio,alto,bajo,bajo
2025-07-21,MNQ,1,4,2025-07-21 13:19:00,23416.0,2025-07-21 14:14:00,23402.5,23402.75,23442.5,stop,-108.0,6.32,-114.32,106.0,-1.078,56,vwap_liq_rejection_long,38.30310152887978,0.6153005825108266,11.749733145727077,146.5,1.2131903921834715,23376.94689847112,23374.386834091736,23415.25,175.5,0.4843304843304843,1.0,long,13h,tarde,lunes,2025-07,13.25,38.30310152887978,0.6153005825108266,11.749733145727077,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,bajo,medio,bajo,alto
2025-07-23,MNQ,-1,3,2025-07-23 10:11:00,23168.0,2025-07-23 10:17:00,23186.5,23186.0,23132.0,stop,-111.0,4.74,-115.74,108.0,-1.072,7,vwap_liq_rejection_short,-27.36285183768996,-7.563002669929119,-12.301944076585642,102.0,1.4206392994236208,23195.61285183769,23218.877588989082,23168.25,181.5,0.22038567493112948,1.0,short,10h,mañana,miércoles,2025-07,18.0,27.36285183768996,7.563002669929119,12.301944076585642,a favor,a favor,a favor,a favor,lateral/chop,contra el día,medio,bajo,medio,medio,medio
2025-07-23,MNQ,-1,1,2025-07-23 10:36:00,23151.0,2025-07-23 10:56:00,23196.0,23195.75,23061.5,stop,-90.0,1.58,-91.58,89.5,-1.023,21,vwap_liq_rejection_short,-37.81911141981982,-1.525457273262873,-12.560856041724037,102.0,1.774422343410144,23189.06911141982,23208.965240470996,23151.25,181.5,0.22038567493112948,1.0,short,10h,mañana,miércoles,2025-07,44.75,37.81911141981982,1.525457273262873,12.560856041724037,a favor,a favor,a favor,a favor,lateral/chop,contra el día,medio,alto,medio,alto,medio
2025-07-23,MNQ,1,4,2025-07-23 13:05:00,23234.5,2025-07-23 13:13:00,23220.5,23221.0,23261.5,stop,-112.0,6.32,-118.32,108.0,-1.096,9,vwap_liq_rejection_long,28.324918715501553,0.36828683237035875,2.7717793194024125,102.0,1.459509895398517,23205.9250812845,23216.04334724172,23234.25,181.5,0.22038567493112948,1.0,long,13h,tarde,miércoles,2025-07,13.5,28.324918715501553,0.36828683237035875,2.7717793194024125,a favor,a favor,a favor,a favor,lateral/chop,a favor del día,medio,bajo,medio,medio,medio
2025-07-24,MNQ,1,2,2025-07-24 14:11:00,23407.5,2025-07-24 14:47:00,23379.5,23379.75,23463.0,stop,-112.0,3.16,-115.16,111.0,-1.037,37,vwap_liq_rejection_long,42.3464045624205,0.6206250602699583,6.678333645184466,67.25,1.306652531142327,23364.90359543758,23374.668211384305,23407.25,126.5,0.10474308300395258,1.0,long,14h,tarde,jueves,2025-07,27.75,42.3464045624205,0.6206250602699583,6.678333645184466,a favor,a favor,a favor,a favor,lateral/chop,a favor del día,bajo,medio,alto,medio,bajo
2025-07-25,MNQ,1,1,2025-07-25 10:14:00,23413.5,2025-07-25 12:32:00,23475.5,23382.5,23475.5,target,124.0,1.58,122.42,62.0,1.975,139,vwap_liq_rejection_long,36.35940596993896,5.214891978495871,0.569078362397704,77.75,1.1440025088970398,23377.14059403006,23390.632513590277,23413.5,146.75,0.40034071550255534,1.0,long,10h,mañana,viernes,2025-07,31.0,36.35940596993896,5.214891978495871,0.569078362397704,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,medio,medio,bajo,bajo
2025-07-29,MNQ,-1,2,2025-07-29 14:27:00,23472.5,2025-07-29 14:39:00,23499.5,23499.0,23419.5,stop,-108.0,3.16,-111.16,106.0,-1.049,13,vwap_liq_rejection_short,-58.56486861056328,-0.8515861773666984,-2.158995960071479,96.25,1.3784044136964706,23531.314868610563,23495.904047841705,23472.75,230.25,0.6894679695982627,-1.0,short,14h,tarde,martes,2025-07,26.5,58.56486861056328,0.8515861773666984,2.158995960071479,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,alto,medio,medio
2025-07-29,MNQ,-1,3,2025-07-29 14:58:00,23475.5,2025-07-29 15:37:00,23440.0,23493.25,23440.0,target,213.0,4.74,208.26,106.5,1.955,40,vwap_liq_rejection_short,-53.82926317206875,-0.5665460178752255,-1.9626023610435368,96.25,1.3646034816247583,23529.57926317207,23493.706081820546,23475.75,230.25,0.6894679695982627,-1.0,short,14h,tarde,martes,2025-07,17.75,53.82926317206875,0.5665460178752255,1.9626023610435368,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,alto,medio,medio
2025-07-30,MNQ,1,1,2025-07-30 10:23:00,23503.5,2025-07-30 14:36:00,23585.0,23462.75,23585.0,target,163.0,1.58,161.42,81.5,1.981,254,vwap_liq_rejection_long,15.648714493348962,-0.07349131477894844,0.792463917619898,76.25,1.343778246459777,23487.60128550665,23481.661184482677,23503.25,234.75,0.014909478168264111,-1.0,long,10h,mañana,miércoles,2025-07,40.75,15.648714493348962,-0.07349131477894844,0.792463917619898,a favor,a favor,en contra,a favor,lateral/chop,contra el día,medio,alto,bajo,medio,bajo
2025-08-04,MNQ,1,2,2025-08-04 10:13:00,23241.5,2025-08-04 10:46:00,23212.0,23212.5,23299.5,stop,-118.0,3.16,-121.16,116.0,-1.044,34,vwap_liq_rejection_long,53.24228331914492,8.986935323911894,77.74720022328984,162.0,1.1110379953410632,23188.007716680855,23006.485036775586,23241.25,222.0,0.9594594594594594,1.0,long,10h,mañana,lunes,2025-08,29.0,53.24228331914492,8.986935323911894,77.74720022328984,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,medio,alto,bajo,alto
2025-08-04,MNQ,1,5,2025-08-04 13:02:00,23273.0,2025-08-04 13:45:00,23262.0,23262.5,23294.0,stop,-110.0,7.9,-117.9,105.0,-1.123,44,vwap_liq_rejection_long,56.448246973432106,1.2230782550577715,22.779793019137287,162.0,1.307985497815376,23216.051753026568,23202.719888000942,23272.5,222.0,0.9594594594594594,1.0,long,13h,tarde,lunes,2025-08,10.5,56.448246973432106,1.2230782550577715,22.779793019137287,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,alto,medio,alto
2025-08-08,MNQ,1,2,2025-08-08 10:19:00,23648.5,2025-08-08 10:33:00,23695.0,23625.25,23695.0,target,186.0,3.16,182.84,93.0,1.966,15,vwap_liq_rejection_long,32.338349808735074,10.881792181931814,50.10746496927459,119.0,1.275411078993508,23615.911650191265,23500.14401518449,23648.25,194.5,0.8830334190231363,1.0,long,10h,mañana,viernes,2025-08,23.25,32.338349808735074,10.881792181931814,50.10746496927459,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,medio,medio,alto
2025-08-08,MNQ,1,4,2025-08-08 14:58:00,23715.5,2025-08-08 15:31:00,23701.0,23701.5,23743.5,stop,-116.0,6.32,-122.32,112.0,-1.092,34,vwap_liq_rejection_long,57.44289822624705,0.6585971594540752,9.962710002160748,119.0,1.185739830129638,23658.057101773753,23681.843592911377,23715.5,194.5,0.8830334190231363,1.0,long,14h,tarde,viernes,2025-08,14.0,57.44289822624705,0.6585971594540752,9.962710002160748,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,alto,bajo,alto
2025-08-11,MNQ,1,1,2025-08-11 10:12:00,23751.0,2025-08-11 13:39:00,23709.5,23709.75,23833.5,stop,-83.0,1.58,-84.58,82.5,-1.025,208,vwap_liq_rejection_long,30.669772296834708,3.4707500610675197,10.193882184325048,64.0,1.3167259786476868,23720.080227703165,23702.941601799215,23750.75,217.5,0.4045977011494253,-1.0,long,10h,mañana,lunes,2025-08,41.25,30.669772296834708,3.4707500610675197,10.193882184325048,a favor,a favor,a favor,a favor,mixto,contra el día,medio,alto,medio,medio,bajo
2025-08-11,MNQ,-1,1,2025-08-11 13:40:00,23704.5,2025-08-11 15:47:00,23637.5,23738.0,23637.5,target,134.0,1.58,132.42,67.0,1.976,128,vwap_liq_rejection_short,-36.07370093446298,-0.5177734733224497,-3.575479659917619,64.0,3.187956427726327,23740.823700934463,23741.888269938572,23704.75,217.5,0.4045977011494253,-1.0,short,13h,tarde,lunes,2025-08,33.5,36.07370093446298,0.5177734733224497,3.575479659917619,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,medio,medio,alto,bajo
2025-08-12,MNQ,1,2,2025-08-12 10:50:00,23753.0,2025-08-12 11:06:00,23796.0,23731.5,23796.0,target,172.0,3.16,168.84,86.0,1.963,17,vwap_liq_rejection_long,32.46921898079745,1.821126938379166,14.616359924424614,156.0,1.1826108568233125,23720.780781019203,23710.4694511406,23753.25,327.25,0.6226126814362108,1.0,long,10h,mañana,martes,2025-08,21.5,32.46921898079745,1.821126938379166,14.616359924424614,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,bajo,medio,bajo,alto
2025-08-14,MNQ,1,2,2025-08-14 10:30:00,23955.0,2025-08-14 11:21:00,23925.5,23926.0,24013.0,stop,-118.0,3.16,-121.16,116.0,-1.044,52,vwap_liq_rejection_long,38.03219161532252,3.637623880731553,1.458849784314225,119.0,1.1516634383389406,23916.717808384677,23927.180943095344,23954.75,164.25,0.5251141552511416,1.0,long,10h,mañana,jueves,2025-08,29.0,38.03219161532252,3.637623880731553,1.458849784314225,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,medio,medio,bajo,alto
2025-08-15,MNQ,-1,1,2025-08-15 10:47:00,23817.0,2025-08-15 11:45:00,23737.5,23856.75,23737.5,target,159.0,1.58,157.42,79.5,1.98,59,vwap_liq_rejection_short,-23.519945805946918,-0.3479778923574486,-12.27207554629058,151.75,1.86991232335273,23840.519945805947,23883.89726914618,23817.0,187.5,0.5933333333333334,-1.0,short,10h,mañana,viernes,2025-08,39.75,23.519945805946918,0.3479778923574486,12.27207554629058,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,medio,bajo,alto,alto
2025-08-15,MNQ,-1,2,2025-08-15 14:50:00,23798.5,2025-08-15 14:56:00,23820.0,23819.75,23756.0,stop,-86.0,3.16,-89.16,85.0,-1.049,7,vwap_liq_rejection_short,-19.181329830611503,-0.10534914351956104,-0.595436586845608,151.75,2.019174120293503,23817.93132983061,23815.68916828979,23798.75,187.5,0.5933333333333334,-1.0,short,14h,tarde,viernes,2025-08,21.25,19.181329830611503,0.10534914351956104,0.595436586845608,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,bajo,alto,alto
2025-08-15,MNQ,-1,1,2025-08-15 15:05:00,23784.5,2025-08-15 15:42:00,23822.5,23822.25,23709.0,stop,-76.0,1.58,-77.58,75.5,-1.028,38,vwap_liq_rejection_short,-32.923480367448064,-0.4452082362549845,-1.7930452681648603,151.75,3.145464951652258,23817.423480367448,23814.645370952196,23784.5,187.5,0.5933333333333334,-1.0,short,15h,tarde,viernes,2025-08,37.75,32.923480367448064,0.4452082362549845,1.7930452681648603,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,medio,medio,alto,alto
2025-08-18,MNQ,1,1,2025-08-18 13:32:00,23781.5,2025-08-18 13:43:00,23751.5,23751.75,23841.0,stop,-60.0,1.58,-61.58,59.5,-1.035,12,vwap_liq_rejection_long,13.859011618573277,-0.02963534420632641,-1.3780585101740144,83.25,2.8465398726436972,23767.390988381427,23762.368116215755,23781.25,105.75,0.44680851063829785,1.0,long,13h,tarde,lunes,2025-08,29.75,13.859011618573277,-0.02963534420632641,-1.3780585101740144,a favor,a favor,en contra,en contra,mixto,a favor del día,bajo,medio,bajo,alto,bajo
2025-08-18,MNQ,1,3,2025-08-18 14:33:00,23778.5,2025-08-18 15:50:00,23804.0,23760.5,23814.5,session_flatten,153.0,4.74,148.26,108.0,1.373,78,vwap_liq_rejection_long,10.595554143877962,0.02345843938019243,0.6144653015908261,83.25,1.420249096022499,23767.404445856122,23763.273659360195,23778.0,105.75,0.44680851063829785,1.0,long,14h,tarde,lunes,2025-08,18.0,10.595554143877962,0.02345843938019243,0.6144653015908261,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,bajo,medio,bajo
2025-08-19,MNQ,-1,1,2025-08-19 10:27:00,23679.0,2025-08-19 10:32:00,23614.5,23711.25,23614.5,target,129.0,1.58,127.42,64.5,1.976,6,vwap_liq_rejection_short,-13.239563929495489,0.20475256174540846,-15.133084686694929,131.5,1.2737949670153828,23692.989563929495,23743.79805206549,23679.75,345.5,0.8719247467438495,-1.0,short,10h,mañana,martes,2025-08,32.25,13.239563929495489,-0.20475256174540846,15.133084686694929,a favor,a favor,en contra,a favor,tendencia,a favor del día,alto,medio,bajo,medio,alto
2025-08-20,MNQ,-1,1,2025-08-20 14:24:00,23196.0,2025-08-20 14:40:00,23250.0,23249.75,23088.5,stop,-108.0,1.58,-109.58,107.5,-1.019,17,vwap_liq_rejection_short,-8.83858650707407,0.1743772729751072,-6.103535908940103,286.0,1.480025762555117,23204.588586507074,23249.129429877285,23195.75,396.75,0.24889729048519219,-1.0,short,14h,tarde,miércoles,2025-08,53.75,8.83858650707407,-0.1743772729751072,6.103535908940103,a favor,a favor,en contra,a favor,lateral/chop,a favor del día,alto,alto,bajo,medio,alto
2025-08-21,MNQ,1,1,2025-08-21 15:04:00,23239.5,2025-08-21 15:50:00,23221.5,23202.25,23314.0,session_flatten,-36.0,1.58,-37.58,74.5,-0.504,47,vwap_liq_rejection_long,7.2890879602200584,-0.1392184036812978,1.3937459100052365,115.5,1.281929491239181,23232.46091203978,23209.33221269953,23239.75,228.75,0.2273224043715847,-1.0,long,15h,tarde,jueves,2025-08,37.25,7.2890879602200584,-0.1392184036812978,1.3937459100052365,a favor,a favor,en contra,a favor,lateral/chop,contra el día,medio,medio,bajo,medio,medio
2025-08-25,MNQ,1,1,2025-08-25 10:51:00,23572.5,2025-08-25 15:50:00,23546.5,23531.5,23654.5,session_flatten,-52.0,1.58,-53.58,82.0,-0.653,300,vwap_liq_rejection_long,57.34920058954958,3.736687174765393,-0.25813862983341096,73.5,1.7078231391916772,23514.40079941045,23547.14130842897,23571.75,171.75,0.07714701601164484,1.0,long,10h,mañana,lunes,2025-08,41.0,57.34920058954958,3.736687174765393,-0.25813862983341096,a favor,a favor,a favor,en contra,lateral/chop,a favor del día,bajo,alto,alto,alto,bajo
